Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
,,,,,,NA,,,,
